item_code,item_name,monthly_mean,monthly_std,annual_qty,ABC,XYZ,unit_cost,ACV,z_level,lead_time_days,SS,ROP,EOQ,SMIN,SMAX,OnHand,BelowROP
2160002,Bujias  W16 EXU#4 gruas toyota,24.46153846153846,7.344106306140826,318.0,A,X,1347.0,428346.0,1.96,20.0,2.145797668776727,18.453489976469033,168.31405580297306,18.453489976469033,186.7675457794421,0.0,True
2150011,Foco mayor halogenos (Led) mitsubishi - Toyota - HC - Nissan,19.076923076923077,6.37000181137518,248.0,A,X,5006.0,1241488.0,1.96,20.0,1.861184256758808,14.579132974707525,77.10295818324528,14.579132974707525,91.6820911579528,0.0,True
2030002,Mang. torque gruas (lockon) 831-8/8L3 1/2,18.73076923076923,6.3232882552493495,243.5,A,X,3528.0,859068.0,1.96,20.0,1.8475355109949754,14.334714998174462,91.00721358864949,14.334714998174462,105.34192858682395,0.0,True
2130040,Liquido freno Dot 4,14.692307692307692,5.498251470310287,191.0,A,X,3045.0,581595.0,1.96,20.0,1.6064766352135906,11.401348430085385,86.7588243123379,11.401348430085385,98.16017274242327,0.0,True
2010087,"Filtro aire C 1194 grua  mitsubishi 2005, nissan y komatsu FG 20-25-30",12.846153846153847,4.862203784399173,167.0,A,X,7115.0,1188205.0,1.96,20.0,1.4206365091634423,9.984739073266008,53.071505351299265,9.984739073266008,63.05624442456527,0.0,True
2220097,Silicona gris  999,11.0,3.9791121287711073,143.0,A,X,3784.0,541112.0,1.96,20.0,1.1626151874434094,8.495948520776743,67.34154528172213,8.495948520776743,75.83749380249887,0.0,True
2170139,Porta carbon con chicote motor partida chico mitsubishi - HC-heli -NISSAN,8.76923076923077,2.919870035744917,114.0,A,X,4121.0,469794.0,1.96,20.0,0.8531263103576757,6.699280156511523,57.61581923028012,6.699280156511523,64.31509938679164,0.0,True
2050038,Correa A 46 (dentada) 12.5*1225 Toyota - Nissan  - Heli (alternador),8.153846153846153,3.158220855855235,106.0,A,X,5199.0,551094.0,1.96,20.0,0.922767545495583,6.3586649813930185,49.46336372343372,6.3586649813930185,55.82202870482674,0.0,True
2150147,Baliza estroboscopica 12V/110V ambar/Syf 1´30 DAM.,7.846153846153846,3.4118947288897474,102.0,A,X,9750.0,994500.0,1.96,20.0,0.9968858633271036,6.227655094096335,35.431407188885615,6.227655094096335,41.65906228298195,0.0,True
2020080,Neumatico macizo negro 18*7 - 8 trasero grua electrica nichiyu de 4 ruedas y delantero grua 3 ruedas,5.538461538461538,2.7268841992093167,72.0,A,X,66760.0,4806720.0,1.96,20.0,0.7967397956637424,4.489047487971434,11.376238994539221,4.489047487971434,15.865286482510655,0.0,True
2100025,Bomba agua grua toyota FG25 serie 7 año 2000 y serie 8,3.0,1.2909944487358056,39.0,A,X,14260.0,556140.0,1.96,20.0,0.3772021758705555,2.3772021758705555,18.116035530380493,2.3772021758705555,20.493237706251048,0.0,True
2230026,Pintura negro Acrilico (galon),2.8461538461538463,1.0681880176381129,37.0,A,X,43650.0,1615050.0,1.96,20.0,0.3121026933047698,2.2095385907406673,10.085544757642952,2.2095385907406673,12.295083348383619,0.0,True
2010142,Filtro aire grua Heli FG18 H1M51-01011X,2.6923076923076925,1.1094003924504583,35.0,A,X,22180.0,776300.0,1.96,20.0,0.32414410639313146,2.1190159012649263,13.760806066100152,2.1190159012649263,15.879821967365078,0.0,True
2170004,Inducido motor de partida gruas mitsubishi FG25N año 2005 y nissan FG30,2.6153846153846154,1.2608503439122305,34.0,A,X,16260.0,552840.0,1.96,20.0,0.36839468491638677,2.11198442850613,15.84053374179962,2.11198442850613,17.95251817030575,0.0,True
2060045,Aceite diferencial heli  (nichiyu-reductor) heli 85W90,66.11538461538461,41.17855117561905,859.5,A,Y,3191.0,2742664.5,1.96,20.0,12.031530513435374,56.10845359035845,179.7836368080527,56.10845359035845,235.89209039841114,0.0,True
2060042,Grasa para chasis y rodamiento Mobilgrease XHP 222,38.84615384615385,22.861343478479686,505.0,A,Y,6106.0,3083530.0,1.96,20.0,6.679617028447338,32.57705292588324,99.62260920422489,32.57705292588324,132.19966213010812,0.0,True
2060025,Aceite motor Sonypawer Xtreme SAE 5W-30,12.0,6.041522986797286,156.0,A,Y,7188.0,1121328.0,1.96,20.0,1.7652094619178893,9.76520946191789,51.032740153872666,9.76520946191789,60.79794961579056,0.0,True
2220021,Extintor nuevo 2 kilo grua horquilla,11.538461538461538,6.91152883009474,150.0,A,Y,4000.0,600000.0,1.96,20.0,2.019407376892081,9.711715069199773,67.08203932499369,9.711715069199773,76.79375439419346,0.0,True
2060017,Limpia Contacto liquido,10.307692307692308,5.234256002283027,134.0,A,Y,2990.0,400660.0,1.96,20.0,1.5293425584115092,8.401137430206381,73.33434680560455,8.401137430206381,81.73548423581093,0.0,True
2160020,Bateria 12v. 55amp. Toyota - HC y Nissan,9.076923076923077,4.572773382779471,118.0,A,Y,35900.0,4236200.0,1.96,20.0,1.336070864933951,7.3873529162160025,19.86023588377871,7.3873529162160025,27.247588799994713,0.0,True
2200035,Rodamiento para motor de partida 6906 2RS grua HC-Nissan punta,8.923076923076923,4.7339472335733115,116.0,A,Y,6460.0,749360.0,1.96,20.0,1.3831625679791546,7.331880516697104,46.41981001264339,7.331880516697104,53.75169052934049,0.0,True
4110163,Valvula escape motor 4Y grua  toyota,7.615384615384615,7.566796565020779,99.0,A,Y,3973.0,393327.0,1.96,20.0,2.21086320819632,7.287786285119397,54.68257254598274,7.287786285119397,61.97035883110213,0.0,True
2060009,Liquido WD-40,6.0,4.860555523805895,78.0,A,Y,17800.0,1388400.0,1.96,20.0,1.420154921126565,5.420154921126565,22.931260249476335,5.420154921126565,28.3514151706029,0.0,True
2020015,Neumatico macizo negro 650*10,5.384615384615385,4.133974309274743,70.0,A,Y,102037.0,7142590.0,1.96,20.0,1.2078627495094056,4.7976063392529955,9.073206648321763,4.7976063392529955,13.870812987574759,0.0,True
4060029,Motor de partida nuevo grua HC  K25 - nissan FG30 - Mitsubishii K21 - Heli,5.230769230769231,4.304142310105584,68.0,A,Y,61586.0,4187848.0,1.96,20.0,1.2575823592565978,4.744761846436085,11.510762162810858,4.744761846436085,16.255524009246944,0.0,True
2030017,Mang. Hid. cilindro desplazador por cilindro central grua toyota 2.30mts.,4.538461538461538,2.4019223070763074,59.0,A,Y,11970.0,706230.0,1.96,20.0,0.7017925765586444,3.72743360219967,24.320335045838792,3.72743360219967,28.047768648038463,0.0,True
2160016,Bocina 12v .,4.230769230769231,2.4547181153120263,55.0,A,Y,8064.0,443520.0,1.96,20.0,0.7172184320012134,3.5377312525140336,28.608606763566467,3.5377312525140336,32.1463380160805,0.0,True
4110060,Jgo. cables bujias grua Toyota,4.230769230769231,2.454718115312026,55.0,A,Y,11565.0,636075.0,1.96,20.0,0.7172184320012133,3.5377312525140336,23.88906484014069,3.5377312525140336,27.426796092654726,0.0,True
4100063,Reten con rodamiento incorporado masa delantera exterior  Heli FG20-25 # 23453-02071A,3.8461538461538463,2.7032743678162428,50.0,A,Y,26600.0,1330000.0,1.96,20.0,0.7898414857739321,3.3539440498764965,15.018785229652766,3.3539440498764965,18.372729279529263,0.0,True
4110120,"Pasador direccion  tren trasero corto buje, punta hilo grua toyota FG25 serie 7 y 8",3.8461538461538463,3.7604555097787875,50.0,A,Y,19710.0,985500.0,1.96,20.0,1.0987281951072552,3.6628307592098195,17.447464086340457,3.6628307592098195,21.110294845550275,0.0,True
2030766,Mang. Hid. desplazador lateral por cilindro central grua Heli FG25-FG30 Largo 2.45 (original),3.3846153846153846,2.2560460078960243,44.0,A,Y,21289.0,936716.0,1.96,20.0,0.6591705052456115,2.915580761655868,15.7485049137278,2.915580761655868,18.664085675383667,0.0,True
2020079,"Neumatico macizo negro 28*9*15 grua  3,0 ton.",3.1538461538461537,2.7032743678162428,41.0,A,Y,181234.0,7430594.0,1.96,20.0,0.7898414857739321,2.892405588338035,5.210299802392468,2.892405588338035,8.102705390730502,0.0,True
2010130,Filtro aire grua toyota FG50-70 modelo 8FG50N-70N Heli FG50,3.076923076923077,2.0599975105785306,40.0,A,Y,13126.0,525040.0,1.96,20.0,0.6018891437055011,2.6531711949875527,19.122929270682175,2.6531711949875527,21.776100465669728,0.0,True
2220271,"Lamina acrilico para proteccion delantera, techo y trasera grua 180x120x5 mm",2.8461538461538463,2.0040024054440755,37.0,A,Y,60139.0,2225143.0,1.96,20.0,0.5855285191377502,2.4829644165736475,8.592378186661069,2.4829644165736475,11.075342603234716,0.0,True
4060080,Bomba agua motor K25- K21- H25-Nissan-HC-Mit.- Heli,2.6153846153846154,1.8946618668626838,34.0,A,Y,11576.0,393584.0,1.96,20.0,0.5535814498810646,2.2971711934708083,18.773741016703806,2.2971711934708083,21.070912210174615,0.0,True
2220238,Asiento grúa TOYOTA,2.3846153846153846,2.2560460078960247,31.0,A,Y,45000.0,1395000.0,1.96,20.0,0.6591705052456117,2.2489140949892015,9.092121131323903,2.2489140949892015,11.341035226313105,0.0,True
2180035,Piola acelerador grúa toyota serie 7 - 8 (nueva-fabricada),2.3076923076923075,1.377474463442389,30.0,A,Y,12900.0,387000.0,1.96,20.0,0.4024698675702248,1.940931406031763,16.705381391691134,1.940931406031763,18.646312797722896,0.0,True
2090005,Emp. culata grua toyota serie 7-8 Metalica,2.1538461538461537,1.5191090506254996,28.0,A,Y,15169.0,424732.0,1.96,20.0,0.4438525973846814,1.879750033282117,14.883023346784489,1.879750033282117,16.762773380066605,0.0,True
4100023,Bomba de freno Grua HELI 2.0 -3.5 TON. H2MD5-40902,2.076923076923077,1.4978617237881953,27.0,A,Y,22431.0,605637.0,1.96,20.0,0.437644563010628,1.8222599476260126,12.01844242844212,1.8222599476260126,13.840702376068132,0.0,True
2160024,Terminal electrico borne positivo grua toyota serie 8,2.0,1.5275252316519468,26.0,A,Y,15141.0,393666.0,1.96,20.0,0.44631163336179586,1.779644966695129,14.354894904782926,1.779644966695129,16.134539871478054,0.0,True
4110188,Radiador bote angosto con perno toyota FG25 serie 7 y serie 8 (Fabricado),2.0,1.7795130420052185,26.0,A,Y,55000.0,1430000.0,1.96,20.0,0.5199373181594247,1.853270651492758,7.531750973530174,1.853270651492758,9.385021625022933,0.0,True
2140164,Mordaza desplazador cascade FG20-25,1.7692307692307692,1.739436985245808,23.0,A,Y,16337.0,375751.0,1.96,20.0,0.5082279139673582,1.6877150934545377,12.997756196997122,1.6877150934545377,14.685471290451659,0.0,True
4110158,Radiador grua Toyota FG18 serie 8 y serie FG25 Z (Fabricado),1.6923076923076923,1.3774744634423888,22.0,A,Y,55000.0,1210000.0,1.96,20.0,0.40246986757022474,1.530674995775353,6.928203230275509,1.530674995775353,8.458878226050862,0.0,True
2230027,Pintura gris grua toyota,1.5384615384615385,1.1982893790305562,20.0,A,Y,43650.0,873000.0,1.96,20.0,0.3501156504085024,1.3757566760495281,7.415039977600647,1.3757566760495281,8.790796653650174,0.0,True
4110150,Alternador grua toyota serie 7 y 8 / ZS9079588,1.5384615384615385,1.3301243435223524,20.0,A,Y,62929.0,1258580.0,1.96,20.0,0.3886351308840529,1.4142761565250788,6.175614889464766,1.4142761565250788,7.5898910459898445,0.0,True
2230090,Pintura gris  grua Heli FG25,1.4615384615384615,0.7762500258061847,19.0,A,Y,46800.0,889200.0,1.96,20.0,0.22680438249784307,1.2011633568568174,6.9798244045211275,1.2011633568568174,8.180987761377946,0.0,True
2020147,Rueda poliuretano carga o traslado Reach Heli CQD16  283*235*102,1.3846153846153846,1.325296290046213,18.0,A,Y,117325.0,2111850.0,1.96,20.0,0.38722447239655705,1.3103013954734801,4.290734024126889,1.3103013954734801,5.60103541960037,0.0,True
2230091,Pintura naranja nuevo grua Heli desde 2022,1.3076923076923077,0.9473309334313418,17.0,A,Y,49500.0,841500.0,1.96,20.0,0.27679072494053225,1.148585596735404,6.419666752419569,1.148585596735404,7.568252349154973,0.0,True
2230028,Pintura Naranja Grua Toyota Serie 8,1.2307692307692308,1.0127393670836666,16.0,A,Y,49500.0,792000.0,1.96,20.0,0.29590173158978766,1.116414552102608,6.227991553292184,1.116414552102608,7.344406105394792,0.0,True
2070039,Kit valvula LPG grua toyota serie 8,1.0769230769230769,0.8623164985025763,14.0,A,Y,26914.0,376796.0,1.96,20.0,0.2519512456794572,0.9698999636281751,7.90069900764438,0.9698999636281751,8.870598971272555,0.0,True
2070038,Kit membrana equipo de gas LPG grúa toyota FG25 serie 8,0.9230769230769231,0.75955452531275,12.0,A,Y,67997.0,815964.0,1.96,20.0,0.22192629869234076,0.8373109140769561,4.6018914465151886,0.8373109140769561,5.4392023605921445,0.0,True
2020157,Rueda poliuretano motriz traspaleta electrica Heli CBD20 250*208*77,0.6923076923076923,0.6304251719561151,9.0,A,Y,95475.0,859275.0,1.96,20.0,0.18419734245819333,0.6457358039966549,3.363311128027263,0.6457358039966549,4.009046932023918,0.0,True
4110088,Motor de partida nuevo grua toyota serie 7-8,0.6923076923076923,0.6304251719561151,9.0,A,Y,85875.0,772875.0,1.96,20.0,0.18419734245819333,0.6457358039966549,3.5463247473932498,0.6457358039966549,4.192060551389905,0.0,True
2060050,Aceite hidraulico HM32 Heli,46.76923076923077,57.07181710522548,608.0,A,Z,2466.0,1499328.0,1.96,20.0,16.675217785838004,47.85470496532518,172.006903047127,47.85470496532518,219.86160801245217,0.0,True
2060034,Electrolito,45.0,50.148113955894026,585.0,A,Z,1760.0,1029600.0,1.96,20.0,14.652253321841231,44.65225332184123,199.7157070346838,44.65225332184123,244.36796035652503,0.0,True
2060036,Aceite diferencial 80W90 mobil,27.923076923076923,42.287629275517325,363.0,A,Z,2603.0,944889.0,1.96,20.0,12.355580452535945,30.97096506792056,129.36203876179644,30.97096506792056,160.333003829717,0.0,True
2160146,Bujias cataliticas grua nissan  - HC - heli,21.53846153846154,22.34806249847842,280.0,A,Z,2442.0,683760.0,1.96,20.0,6.529646823169507,20.888621182143865,117.29967501751128,20.888621182143865,138.18829619965516,0.0,True
4170001,Transpaleta manuela Nichiyu HPT normal 2.5 ton. medidas (685*1220),15.846153846153847,36.00658771633823,206.0,A,Z,160512.0,33065472.0,1.96,20.0,10.520388562148051,21.084491126250615,12.4099628135419,21.084491126250615,33.494453939792514,0.0,True
4020008,Gorros con Logo IMEIN,11.538461538461538,41.60251471689217,150.0,A,Z,4500.0,675000.0,1.96,20.0,12.155403989742426,19.847711682050118,63.245553203367585,19.847711682050118,83.09326488541771,0.0,True
4020027,polera manga larga,10.23076923076923,36.588144359782824,133.0,A,Z,6600.0,877800.0,1.96,20.0,10.690307519982522,17.510820340495343,49.17501213199462,17.510820340495343,66.68583247248996,0.0,True
4140006,Celda bateria DEX.4 315 AH en 6 horas medidas 156*78*514 maquina REACH FBR,7.384615384615385,18.02562278877146,96.0,A,Z,121250.0,11640000.0,1.96,20.0,5.26671833794841,10.189795261025333,9.747323185282744,10.189795261025333,19.937118446308077,0.0,True
4020037,Pantalón de trabajo,7.0,18.520259177452136,91.0,A,Z,6500.0,591500.0,1.96,20.0,5.411240974941782,10.077907641608448,40.98780306383839,10.077907641608448,51.06571070544684,0.0,True
2060048,Aceite motor 10W40 sintetico camion Mercedes benz,6.769230769230769,12.865676858433877,88.0,A,Z,5268.0,463584.0,1.96,20.0,3.7590876628485344,8.271908175669047,44.77226606567995,8.271908175669047,53.044174241349,0.0,True
4020497,Polera pique manga corta,5.6923076923076925,19.353658635103148,74.0,A,Z,6490.0,480260.0,1.96,20.0,5.654743252665081,9.449615047536875,36.98998323579349,9.449615047536875,46.43959828333036,0.0,True
2300016,Buje pivote tren trasero toyota serie 7 - 8,5.230769230769231,6.869665762779707,68.0,A,Z,6041.0,410788.0,1.96,20.0,2.007175844761707,5.494355331941194,36.75281948516676,5.494355331941194,42.247174817107954,0.0,True
4100124,Butaca HELI FG25-30-35 # H24C6-80031,4.846153846153846,5.161494516225474,63.0,A,Z,161512.0,10175256.0,1.96,20.0,1.50808314022628,4.73885237099551,6.8416129342232335,4.73885237099551,11.580465305218745,0.0,True
4020003,Zapatos de seguridad personal,4.769230769230769,4.969135507541296,62.0,A,Z,46890.0,2907180.0,1.96,20.0,1.4518797718113134,4.631366951298492,12.596397336053224,4.631366951298492,17.227764287351718,0.0,True
4020464,Polar,3.923076923076923,12.452988519906501,51.0,A,Z,8100.0,413100.0,1.96,20.0,3.638508570195296,6.253893185579912,27.48737083745107,6.253893185579912,33.74126402303098,0.0,True
2020013,Neumatico macizo negro 500*8,3.230769230769231,3.3204880703958306,42.0,A,Z,43401.0,1822842.0,1.96,20.0,0.970178707067272,3.1240248609134262,10.776193972621488,3.1240248609134262,13.900218833534915,0.0,True
4040523,"Goma piso mantencion grua  3 mm espesor 1.00*1,50 mts.",3.0,7.32575365861197,39.0,A,Z,10840.0,422760.0,1.96,20.0,2.1404354004976893,4.140435400497689,20.778217376453963,4.140435400497689,24.918652776951653,0.0,True
4010458,Guia carro superior desplazador con toperol grua mitsubishi -HC-Nissan FG25-Toyota Heli CPQD25 serie,2.923076923076923,3.3531462454819567,38.0,A,Z,11823.0,449274.0,1.96,20.0,0.9797207579370579,2.9284387066550064,19.63896411330791,2.9284387066550064,22.567402819962915,0.0,True
2020023,Llanta 600*9 cara grua todas FG20-25,2.1538461538461537,4.119995021157061,28.0,A,Z,45000.0,1260000.0,1.96,20.0,1.2037782874110021,2.6396757233084376,8.640987597877148,2.6396757233084376,11.280663321185585,0.0,True
4100204,Cadena de levante grua Heli FG30 BL 634,2.1538461538461537,6.618737969408693,28.0,A,Z,44009.0,1232252.0,1.96,20.0,1.93385987524795,3.369757311145386,8.737735388717057,3.369757311145386,12.107492699862444,0.0,True
2170006,Bendix motor de partida grua HC y nissan,2.0,2.41522945769824,26.0,A,Z,18190.0,472940.0,1.96,20.0,0.7056806538266337,2.039013987159967,13.096671895308747,2.039013987159967,15.135685882468714,0.0,True
4060136,Aspa ventilador grua Nissan - Heli FG25,2.0,5.291502622129181,26.0,A,Z,14619.0,380094.0,1.96,20.0,1.5460688499833664,2.8794021833166994,14.608931878196762,2.8794021833166994,17.488334061513463,0.0,True
4020076,Prefiltro mascara respirador 3M 7502,1.9230769230769231,5.544690229723365,25.0,A,Z,20210.0,505250.0,1.96,20.0,1.6200450909978081,2.9020963730490905,12.183651573340567,2.9020963730490905,15.085747946389658,0.0,True
2020024,Llanta 650*10 (cara) gruas todas,1.6153846153846154,3.0697030675746024,21.0,A,Z,27500.0,577500.0,1.96,20.0,0.8969044580319616,1.9738275349550387,9.572688422609588,1.9738275349550387,11.546515957564626,0.0,True
2300163,Cilindro desplazador Lateral,1.4615384615384615,1.560736183952123,19.0,A,Z,213000.0,4047000.0,1.96,20.0,0.45601519442871363,1.4303741687876879,3.2717312469261097,1.4303741687876879,4.702105415713797,0.0,True
2010054,Condensador filtro de linea  grua Nichiyu FBT 75-80 # 70000-24020,1.3846153846153846,3.379804272894648,18.0,A,Z,37437.0,673866.0,1.96,20.0,0.9875096883653265,1.9105866114422496,7.595849580120555,1.9105866114422496,9.506436191562804,0.0,True
2020144,Neumatico macizo negro 140*55*9 con click Grua electricas Heli,1.3846153846153846,1.5021352323976214,18.0,A,Z,33463.0,602334.0,1.96,20.0,0.438893194829034,1.361970117905957,8.03423330259221,1.361970117905957,9.396203420498166,0.0,True
4170002,Transpaleta manuela Nichiyu HPT angosto 2.5 ton. medidas (520*1220),1.3846153846153846,4.992301766027063,18.0,A,Z,155122.0,2792196.0,1.96,20.0,1.4586484787690919,2.381725401846015,3.7315578413185135,2.381725401846015,6.1132832431645285,0.0,True
4060032,Radiador grua Nissan FG25-30 Mitsubishi FG20 2011 (Fabricado),1.3076923076923077,1.315587028960544,17.0,A,Z,55000.0,935000.0,1.96,20.0,0.3843876248708407,1.2561824966657125,6.0902306270706275,1.2561824966657125,7.34641312373634,0.0,True
2020031,Neumatico macizo negro 16*6-8-10  trasero grua nichiyu FBT18 serie80,1.2307692307692308,1.739436985245808,16.0,A,Z,46864.0,749824.0,1.96,20.0,0.5082279139673582,1.3287407344801787,6.400751065523451,1.3287407344801787,7.72949180000363,0.0,True
2020156,Rueda poliuretano apoyo 111*82*55 traspaleta electrica Heli CBD20,1.1538461538461537,1.4051188470584879,15.0,A,Z,34914.0,523710.0,1.96,20.0,0.41054699110921744,1.1797777603399866,7.180198468215395,1.1797777603399866,8.359976228555382,0.0,True
2020002,Neumatico Inflado 600*9,1.0769230769230769,1.3204505835470497,14.0,A,Z,69412.0,971768.0,1.96,20.0,0.3858086560567545,1.1037573740054722,4.919685740512024,1.1037573740054722,6.023443114517496,0.0,True
2020042,Neumatico macizo blanco 18*7 - 8 trasero grua nichiyu de 4 ruedas y delantero 3 rueda,1.0769230769230769,1.9348358440936906,14.0,A,Z,71604.0,1002456.0,1.96,20.0,0.5653194644323658,1.2832681823810836,4.843797725292921,1.2832681823810836,6.127065907674005,0.0,True
2130119,Patin freno grua Heli FG20-25 # 23653-73021,1.0769230769230769,3.0403272428457018,14.0,A,Z,108455.0,1518370.0,1.96,20.0,0.8883214428094066,1.6062701607581245,3.9357712731138976,1.6062701607581245,5.542041433872022,0.0,True
2020012,Neumatico macizo blanco 700*12,0.9230769230769231,1.9348358440936906,12.0,A,Z,250000.0,3000000.0,1.96,20.0,0.5653194644323658,1.1807040798169812,2.4,1.1807040798169812,3.5807040798169814,0.0,True
2020190,Llanta 700*12 Grua Heli FG20-25/16 cm interior,0.9230769230769231,1.7541160386140584,12.0,A,Z,32500.0,390000.0,1.96,20.0,0.5125168331611208,1.1279014485457362,6.65640235470275,1.1279014485457362,7.784303803248486,0.0,True
4060085,Jgo. metal bancada standar motor K25 grua nissan FG30,0.8461538461538461,1.0681880176381127,11.0,A,Z,39900.0,438900.0,1.96,20.0,0.31210269330476975,0.8762052574073338,5.751756841776023,0.8762052574073338,6.627962099183357,0.0,True
2020004,Neumatico inflado 700*12,0.7692307692307693,1.0127393670836666,10.0,A,Z,89000.0,890000.0,1.96,20.0,0.29590173158978766,0.8087222444103006,3.6719403681726273,0.8087222444103006,4.480662612582928,0.0,True
2020038,Llanta 500*8 (cara) grua todas,0.7692307692307693,1.3008872711759818,10.0,A,Z,40000.0,400000.0,1.96,20.0,0.3800926562700565,0.8929131690905694,5.477225575051661,0.8929131690905694,6.37013874414223,0.0,True
4060127,"Jgo. pistones 0,50 motor K25 grua Nissan-HC FG30",0.7692307692307693,1.0919284281983377,10.0,A,Z,83900.0,839000.0,1.96,20.0,0.3190391557567549,0.8318596685772678,3.781896529356723,0.8318596685772678,4.6137561979339905,0.0,True
4140026,Bateria 48v. 600 amp.24EFX.5 grua electrica Heli EFG1.6 En 6 horas,0.7692307692307693,1.9644272343292224,10.0,A,Z,4407442.0,44074420.0,1.96,20.0,0.5739654634874412,1.086785976307954,0.5217918843869358,1.086785976307954,1.6085778606948897,0.0,True
